delta X,delta width (geo),delta volume (geo)
-0.8,4.19268,4.192681069908378e+00
-7.950000000000000e-01,4.064899157582471e+00,4.064899157582471e+00
-7.900000000000000e-01,3.943201600266207e+00,3.943201600266207e+00
-7.850000000000000e-01,3.827163907416583e+00,3.827163907416584e+00
-7.800000000000000e-01,3.716400178538518e+00,3.716400178538518e+00
-7.750000000000000e-01,3.610558815401731e+00,3.610558815401731e+00
-7.700000000000000e-01,3.509318793533689e+00,3.509318793533689e+00
-7.650000000000000e-01,3.412386409692198e+00,3.412386409692199e+00
-7.600000000000000e-01,3.319492435903896e+00,3.319492435903896e+00
-7.550000000000000e-01,3.230389621987835e+00,3.230389621987835e+00
-7.500000000000000e-01,3.144850497776241e+00,3.144850497776241e+00
-7.450000000000000e-01,3.062665433897529e+00,3.062665433897529e+00
-7.400000000000000e-01,2.983640926315131e+00,2.983640926315132e+00
-7.350000000000000e-01,2.907598075069465e+00,2.907598075069465e+00
-7.300000000000000e-01,2.834371232048587e+00,2.834371232048586e+00
-7.250000000000000e-01,2.763806796274758e+00,2.763806796274759e+00
-7.200000000000000e-01,2.695762138267467e+00,2.695762138267468e+00
-7.150000000000000e-01,2.630104637631385e+00,2.630104637631385e+00
-7.100000000000000e-01,2.566710820204187e+00,2.566710820204187e+00
-7.050000000000000e-01,2.505465582952063e+00,2.505465582952063e+00
-7.000000000000001e-01,2.446261496375667e+00,2.446261496375667e+00
-6.950000000000001e-01,2.388998175531878e+00,2.388998175531877e+00
-6.900000000000001e-01,2.333581711924431e+00,2.333581711924431e+00
-6.850000000000001e-01,2.279924159500185e+00,2.279924159500185e+00
-6.800000000000000e-01,2.227943068833258e+00,2.227943068833258e+00
-6.750000000000000e-01,2.177561064307535e+00,2.177561064307535e+00
-6.700000000000000e-01,2.128705459737146e+00,2.128705459737146e+00
-6.650000000000000e-01,2.081307908408974e+00,2.081307908408974e+00
-6.600000000000000e-01,2.035304084003775e+00,2.035304084003775e+00
-6.550000000000000e-01,1.990633389263288e+00,1.990633389263289e+00
-6.500000000000000e-01,1.947238689628730e+00,1.947238689628730e+00
-6.450000000000000e-01,1.905066069388716e+00,1.905066069388716e+00
-6.400000000000000e-01,1.864064608148193e+00,1.864064608148193e+00
-6.350000000000000e-01,1.824186175669773e+00,1.824186175669773e+00
-6.300000000000000e-01,1.785385243349576e+00,1.785385243349576e+00
-6.250000000000000e-01,1.747618710774985e+00,1.747618710774985e+00
-6.200000000000000e-01,1.710845745975217e+00,1.710845745975217e+00
-6.150000000000000e-01,1.675027638119908e+00,1.675027638119908e+00
-6.100000000000000e-01,1.640127661548565e+00,1.640127661548565e+00
-6.050000000000000e-01,1.606110950126905e+00,1.606110950126905e+00
-6.000000000000000e-01,1.572944381026460e+00,1.572944381026460e+00
-5.950000000000000e-01,1.540596467113104e+00,1.540596467113104e+00
-5.900000000000000e-01,1.509037257209597e+00,1.509037257209597e+00
-5.850000000000000e-01,1.478238243568047e+00,1.478238243568047e+00
-5.800000000000000e-01,1.448172275951504e+00,1.448172275951504e+00
-5.750000000000001e-01,1.418813481780369e+00,1.418813481780369e+00
