delta X,delta width (geo),delta volume (geo)
-0.8,4.21721,4.217214700188992e+00
-7.950000000000000e-01,4.088696455220385e+00,4.088696455220385e+00
-7.900000000000000e-01,3.966297502093123e+00,3.966297502093123e+00
-7.850000000000000e-01,3.849590912545820e+00,3.849590912545820e+00
-7.800000000000000e-01,3.738188569974938e+00,3.738188569974938e+00
-7.750000000000000e-01,3.631736857028347e+00,3.631736857028347e+00
-7.700000000000000e-01,3.529912905686694e+00,3.529912905686694e+00
-7.650000000000000e-01,3.432421326057767e+00,3.432421326057766e+00
-7.600000000000000e-01,3.338991344071590e+00,3.338991344071590e+00
-7.550000000000000e-01,3.249374289661820e+00,3.249374289661820e+00
-7.500000000000000e-01,3.163341386365363e+00,3.163341386365363e+00
-7.450000000000000e-01,3.080681800969121e+00,3.080681800969121e+00
-7.400000000000000e-01,3.001200918197483e+00,3.001200918197482e+00
-7.350000000000000e-01,2.924718810718206e+00,2.924718810718206e+00
-7.300000000000000e-01,2.851068879147666e+00,2.851068879147666e+00
-7.250000000000000e-01,2.780096640419146e+00,2.780096640419145e+00
-7.200000000000000e-01,2.711658645968827e+00,2.711658645968826e+00
-7.150000000000000e-01,2.645621513796930e+00,2.645621513796930e+00
-7.100000000000000e-01,2.581861060660460e+00,2.581861060660460e+00
-7.050000000000000e-01,2.520261522517551e+00,2.520261522517551e+00
-7.000000000000001e-01,2.460714852927348e+00,2.460714852927348e+00
-6.950000000000001e-01,2.403120090459773e+00,2.403120090459772e+00
-6.900000000000001e-01,2.347382787323667e+00,2.347382787323667e+00
-6.850000000000001e-01,2.293414492411320e+00,2.293414492411320e+00
-6.800000000000000e-01,2.241132282807577e+00,2.241132282807577e+00
-6.750000000000000e-01,2.190458338544238e+00,2.190458338544237e+00
-6.700000000000000e-01,2.141319556013168e+00,2.141319556013168e+00
-6.650000000000000e-01,2.093647195999128e+00,2.093647195999128e+00
-6.600000000000000e-01,2.047376562768513e+00,2.047376562768513e+00
-6.550000000000000e-01,2.002446711063446e+00,2.002446711063446e+00
-6.500000000000000e-01,1.958800178210636e+00,1.958800178210636e+00
-6.450000000000000e-01,1.916382738868945e+00,1.916382738868944e+00
-6.400000000000000e-01,1.875143180214645e+00,1.875143180214645e+00
-6.350000000000000e-01,1.835033095604608e+00,1.835033095604608e+00
-6.300000000000000e-01,1.796006694969500e+00,1.796006694969500e+00
-6.250000000000000e-01,1.758020630375519e+00,1.758020630375519e+00
-6.200000000000000e-01,1.721033835357590e+00,1.721033835357590e+00
-6.150000000000000e-01,1.685007376772026e+00,1.685007376772026e+00
-6.100000000000000e-01,1.649904318045160e+00,1.649904318045160e+00
-6.050000000000000e-01,1.615689592808147e+00,1.615689592808147e+00
-6.000000000000000e-01,1.582329888009157e+00,1.582329888009157e+00
-5.950000000000000e-01,1.549793535683922e+00,1.549793535683921e+00
-5.900000000000000e-01,1.518050412645521e+00,1.518050412645521e+00
-5.850000000000000e-01,1.487071847425488e+00,1.487071847425488e+00
-5.800000000000000e-01,1.456830533862003e+00,1.456830533862003e+00
-5.750000000000001e-01,1.427300450787728e+00,1.427300450787728e+00
-5.700000000000001e-01,1.398456787320820e+00,1.398456787320820e+00
-5.650000000000001e-01,1.370275873308288e+00,1.370275873308288e+00
-5.600000000000001e-01,1.342735114511851e+00,1.342735114511851e+00
-5.550000000000000e-01,1.315812932163285e+00,1.315812932163285e+00
-5.500000000000000e-01,1.289488706549414e+00,1.289488706549414e+00
-5.450000000000000e-01,1.263742724316777e+00,1.263742724316777e+00
-5.400000000000000e-01,1.238556129212936e+00,1.238556129212936e+00
-5.350000000000000e-01,1.213910876005778e+00,1.213910876005778e+00
-5.300000000000000e-01,1.189789687344129e+00,1.189789687344129e+00
-5.250000000000000e-01,1.166176013342959e+00,1.166176013342958e+00
-5.200000000000000e-01,1.143053993694522e+00,1.143053993694522e+00
-5.150000000000000e-01,1.120408422123126e+00,1.120408422123126e+00
-5.100000000000000e-01,1.098224713016149e+00,1.098224713016149e+00
-5.050000000000000e-01,1.076488870077411e+00,1.076488870077411e+00
-5.000000000000000e-01,1.055187456861353e+00,1.055187456861352e+00
-4.950000000000000e-01,1.034307569057648e+00,1.034307569057647e+00
-4.900000000000000e-01,1.013836808406141e+00,1.013836808406141e+00
-4.850000000000000e-01,9.937632581313034e-01,9.937632581313034e-01
-4.800000000000000e-01,9.740754597939238e-01,9.740754597939238e-01
-4.750000000000000e-01,9.547623914655683e-01,9.547623914655681e-01
-4.700000000000000e-01,9.358134471384427e-01,9.358134471384425e-01
-4.650000000000000e-01,9.172184172898499e-01,9.172184172898499e-01
-4.600000000000000e-01,8.989674705263855e-01,8.989674705263853e-01
-4.550000000000000e-01,8.810511362385594e-01,8.810511362385591e-01
-4.500000000000000e-01,8.634602882015181e-01,8.634602882015183e-01
-4.450000000000000e-01,8.461861290622255e-01,8.461861290622255e-01
-4.400000000000000e-01,8.292201756576720e-01,8.292201756576718e-01
-4.350000000000000e-01,8.125542451126637e-01,8.125542451126637e-01
-4.300000000000000e-01,7.961804416692972e-01,7.961804416692970e-01
-4.250000000000000e-01,7.800911442035943e-01,7.800911442035943e-01
-4.200000000000000e-01,7.642789943878296e-01,7.642789943878294e-01
-4.150000000000000e-01,7.487368854599188e-01,7.487368854599186e-01
-4.100000000000000e-01,7.334579515638480e-01,7.334579515638477e-01
-4.050000000000000e-01,7.184355576275714e-01,7.184355576275714e-01
-4.000000000000000e-01,7.036632897470050e-01,7.036632897470048e-01
-3.950000000000000e-01,6.891349460468530e-01,6.891349460468530e-01
-3.900000000000000e-01,6.748445279908961e-01,6.748445279908963e-01
-3.850000000000000e-01,6.607862321161744e-01,6.607862321161744e-01
-3.800000000000000e-01,6.469544421671229e-01,6.469544421671229e-01
-3.750000000000000e-01,6.333437216072733e-01,6.333437216072733e-01
-3.700000000000000e-01,6.199488064875416e-01,6.199488064875416e-01
-3.650000000000000e-01,6.067645986514392e-01,6.067645986514392e-01
-3.600000000000000e-01,5.937861592588025e-01,5.937861592588025e-01
-3.550000000000000e-01,5.810087026107327e-01,5.810087026107327e-01
-3.500000000000000e-01,5.684275902595448e-01,5.684275902595446e-01
-3.450000000000000e-01,5.560383253884880e-01,5.560383253884880e-01
-3.400000000000000e-01,5.438365474469335e-01,5.438365474469335e-01
